Feature,Day,Urea,Cell,Coat,Cell Seeding,Co-Cell Seeding
scaffold-1,2,25.306,8.0,1.3,1.0,-1.0
scaffold-1,7,20.204,8.0,1.3,1.0,-1.0
scaffold-1,11,22.449,8.0,1.3,1.0,-1.0
scaffold-1,14,20.612,8.0,1.3,1.0,-1.0
scaffold-8,2,45.695,5.0,-1.0,7.5,-1.0
scaffold-8,4,58.94,5.0,-1.0,7.5,-1.0
scaffold-8,7,55.629,5.0,-1.0,7.5,-1.0
scaffold-8,11,58.94,5.0,-1.0,7.5,-1.0
scaffold-8,14,59.603,5.0,-1.0,7.5,-1.0
scaffold-8,18,59.603,5.0,-1.0,7.5,-1.0
scaffold-8,21,54.305,5.0,-1.0,7.5,-1.0
scaffold-9,2,12.401,6.0,1.0,0.3,-1.0
scaffold-9,6,12.036,6.0,1.0,0.3,-1.0
scaffold-9,9,12.219,6.0,1.0,0.3,-1.0
scaffold-9,15,10.213,6.0,1.0,0.3,-1.0
scaffold-11-1,1,25.54,8.0,-1.0,4.0,-1.0
scaffold-11-1,3,17.839,8.0,-1.0,4.0,-1.0
scaffold-11-1,5,12.024,8.0,-1.0,4.0,-1.0
scaffold-11-1,7,8.644,8.0,-1.0,4.0,-1.0
scaffold-11-2,1,0.03,8.13,-1.0,0.1,0.3
scaffold-11-2,3,0.025,8.13,-1.0,0.1,0.3
scaffold-11-2,5,0.015,8.13,-1.0,0.1,0.3
scaffold-11-2,7,0.009,8.13,-1.0,0.1,0.3
scaffold-12,21,28.571,9.0,-1.0,1.0,-1.0
scaffold-13,1,611.392,10.0,2.0,0.8,-1.0
scaffold-13,5,305.696,10.0,2.0,0.8,-1.0
scaffold-13,9,166.139,10.0,2.0,0.8,-1.0
scaffold-17-1,1,23.409,4.0,-1.0,2.0,-1.0
scaffold-17-1,4,28.864,4.0,-1.0,2.0,-1.0
scaffold-17-1,7,31.818,4.0,-1.0,2.0,-1.0
scaffold-17-1,10,15.682,4.0,-1.0,2.0,-1.0
scaffold-17-1,13,12.727,4.0,-1.0,2.0,-1.0
scaffold-17-2,1,32.774,16.0,-1.0,2.0,-1.0
scaffold-17-2,4,43.613,16.0,-1.0,2.0,-1.0
scaffold-17-2,7,47.226,16.0,-1.0,2.0,-1.0
scaffold-17-2,10,28.129,16.0,-1.0,2.0,-1.0
scaffold-17-2,13,19.871,16.0,-1.0,2.0,-1.0
scaffold-18,3,13.026,4.0,11.0,0.08,-1.0
scaffold-18,7,18.196,4.0,11.0,0.08,-1.0
scaffold-18,9,26.847,4.0,11.0,0.08,-1.0
scaffold-19,2,63.312,10.0,1.0,8.0,-1.0
scaffold-19,4,61.688,10.0,1.0,8.0,-1.0
scaffold-19,6,94.156,10.0,1.0,8.0,-1.0
scaffold-19,8,121.753,10.0,1.0,8.0,-1.0
scaffold-19,10,193.182,10.0,1.0,8.0,-1.0
scaffold-19,12,53.571,10.0,1.0,8.0,-1.0
scaffold-19,14,56.818,10.0,1.0,8.0,-1.0
scaffold-19,16,43.831,10.0,1.0,8.0,-1.0
scaffold-19,18,12.987,10.0,1.0,8.0,-1.0
scaffold-19,20,29.221,10.0,1.0,8.0,-1.0
scaffold-19,22,32.468,10.0,1.0,8.0,-1.0
scaffold-19,24,56.818,10.0,1.0,8.0,-1.0
scaffold-21-1,2,133.974,10.0,-1.0,0.75,-1.0
scaffold-21-1,4,113.462,10.0,-1.0,0.75,-1.0
scaffold-21-1,6,94.231,10.0,-1.0,0.75,-1.0
scaffold-21-1,8,76.923,10.0,-1.0,0.75,-1.0
scaffold-21-1,14,14.103,10.0,-1.0,0.75,-1.0
scaffold-21-1,20,7.692,10.0,-1.0,0.75,-1.0
scaffold-21-2,2,133.333,10.15,-1.0,0.75,0.15
scaffold-21-2,4,114.103,10.15,-1.0,0.75,0.15
scaffold-21-2,6,91.026,10.15,-1.0,0.75,0.15
scaffold-21-2,8,71.795,10.15,-1.0,0.75,0.15
scaffold-21-2,14,13.462,10.15,-1.0,0.75,0.15
scaffold-21-2,20,7.692,10.15,-1.0,0.75,0.15
scaffold-22,2,107.386,10.0,1.0,0.1,-1.0
scaffold-22,3,103.125,10.0,1.0,0.1,-1.0
scaffold-22,5,77.131,10.0,1.0,0.1,-1.0
scaffold-22,7,50.71,10.0,1.0,0.1,-1.0
scaffold-22,9,27.273,10.0,1.0,0.1,-1.0
scaffold-23,1,61.574,10.0,1.0,0.25,-1.0
scaffold-23,2,188.773,10.0,1.0,0.25,-1.0
scaffold-23,3,323.264,10.0,1.0,0.25,-1.0
scaffold-23,4,307.06,10.0,1.0,0.25,-1.0
scaffold-23,5,280.324,10.0,1.0,0.25,-1.0
scaffold-23,6,225.231,10.0,1.0,0.25,-1.0
scaffold-23,7,214.699,10.0,1.0,0.25,-1.0
scaffold-25,6,40.274,1.0,1.0,0.8,-1.0
scaffold-25,8,40.274,1.0,1.0,0.8,-1.0
scaffold-25,10,42.0,1.0,1.0,0.8,-1.0
scaffold-25,12,39.699,1.0,1.0,0.8,-1.0
scaffold-25,14,40.849,1.0,1.0,0.8,-1.0
scaffold-25,16,35.671,1.0,1.0,0.8,-1.0
scaffold-25,18,30.493,1.0,1.0,0.8,-1.0
scaffold-25,20,35.096,1.0,1.0,0.8,-1.0
scaffold-25,22,24.164,1.0,1.0,0.8,-1.0
scaffold-25,24,27.616,1.0,1.0,0.8,-1.0
scaffold-25,26,23.589,1.0,1.0,0.8,-1.0
scaffold-25,28,18.411,1.0,1.0,0.8,-1.0
spheroid-1-1,4,149.961,8.0,1.0,0.6,-1.0
spheroid-1-1,7,106.424,8.0,1.0,0.6,-1.0
spheroid-1-2,4,11.574,6.0,1.0,0.72,-1.0
spheroid-1-2,7,16.718,6.0,1.0,0.72,-1.0
spheroid-2,18,86.331,19.0,1.0,0.02,-1.0
spheroid-2,21,189.928,19.0,1.0,0.02,-1.0
spheroid-2,24,241.727,19.0,1.0,0.02,-1.0
spheroid-2,27,241.727,19.0,1.0,0.02,-1.0
spheroid-6,2,57.091,8.0,1.0,0.18,-1.0
spheroid-6,3,54.545,8.0,1.0,0.18,-1.0
spheroid-6,5,54.545,8.0,1.0,0.18,-1.0
spheroid-8-1,1,685.15,10.0,1.13,0.1,-1.0
spheroid-8-1,2,998.12,10.0,1.13,0.1,-1.0
spheroid-8-1,3,845.865,10.0,1.13,0.1,-1.0
spheroid-8-1,4,862.782,10.0,1.13,0.1,-1.0
spheroid-8-1,5,668.233,10.0,1.13,0.1,-1.0
spheroid-8-2,1,735.902,10.0,1.0,0.1,-1.0
spheroid-8-2,2,1040.414,10.0,1.0,0.1,-1.0
spheroid-8-2,3,1108.083,10.0,1.0,0.1,-1.0
spheroid-8-2,4,1006.579,10.0,1.0,0.1,-1.0
spheroid-8-2,5,659.774,10.0,1.0,0.1,-1.0
spheroid-8-3,1,727.444,10.23,1.13,0.1,0.4
spheroid-8-3,2,981.203,10.23,1.13,0.1,0.4
spheroid-8-3,3,888.158,10.23,1.13,0.1,0.4
spheroid-8-3,4,786.654,10.23,1.13,0.1,0.4
spheroid-8-3,5,617.481,10.23,1.13,0.1,0.4
spheroid-8-4,1,803.571,10.23,1.0,0.1,0.4
spheroid-8-4,2,1048.872,10.23,1.0,0.1,0.4
spheroid-8-4,3,1133.459,10.23,1.0,0.1,0.4
spheroid-8-4,4,1006.579,10.23,1.0,0.1,0.4
spheroid-8-4,5,795.113,10.23,1.0,0.1,0.4
spheroid-13,1,597.36,8.0,1.0,0.2,-1.0
spheroid-13,3,211.221,8.0,1.0,0.2,-1.0
spheroid-13,9,125.413,8.0,1.0,0.2,-1.0
spheroid-13,12,95.71,8.0,1.0,0.2,-1.0
spheroid-13,15,56.106,8.0,1.0,0.2,-1.0
spheroid-13,18,52.805,8.0,1.0,0.2,-1.0
spheroid-13,22,66.007,8.0,1.0,0.2,-1.0
spheroid-13,29,52.805,8.0,1.0,0.2,-1.0
chip-3,1,4.209,10.0,-1.0,0.1,-1.0
chip-3,2,3.078,10.0,-1.0,0.1,-1.0
chip-3,3,3.58,10.0,-1.0,0.1,-1.0
chip-4,2,1078.075,8.0,1.0,0.2,-1.0
chip-4,5,924.064,8.0,1.0,0.2,-1.0
chip-4,9,898.396,8.0,1.0,0.2,-1.0
chip-4,13,282.353,8.0,1.0,0.2,-1.0
chip-5,3,30.53,8.0,-1.0,1.0,-1.0
chip-5,7,25.067,8.0,-1.0,1.0,-1.0
chip-8,2,0.201,4.0,-1.0,0.2,-1.0
chip-8,5,0.192,4.0,-1.0,0.2,-1.0
chip-8,8,0.201,4.0,-1.0,0.2,-1.0
chip-8,11,0.192,4.0,-1.0,0.2,-1.0
chip-8,14,0.192,4.0,-1.0,0.2,-1.0
chip-10-1,1,84.559,8.0,4.1,2.75,-1.0
chip-10-1,2,66.176,8.0,4.1,2.75,-1.0
chip-10-1,3,57.598,8.0,4.1,2.75,-1.0
chip-10-1,4,50.245,8.0,4.1,2.75,-1.0
chip-10-1,5,41.667,8.0,4.1,2.75,-1.0
chip-10-1,6,37.99,8.0,4.1,2.75,-1.0
chip-10-1,7,39.216,8.0,4.1,2.75,-1.0
chip-10-1,8,40.441,8.0,4.1,2.75,-1.0
chip-10-1,9,37.99,8.0,4.1,2.75,-1.0
chip-10-1,10,41.667,8.0,4.1,2.75,-1.0
chip-10-2,1,72.304,8.0,4.105,2.75,-1.0
chip-10-2,2,77.206,8.0,4.105,2.75,-1.0
chip-10-2,3,55.147,8.0,4.105,2.75,-1.0
chip-10-2,4,30.637,8.0,4.105,2.75,-1.0
chip-10-2,5,15.931,8.0,4.105,2.75,-1.0
chip-10-2,6,4.902,8.0,4.105,2.75,-1.0
chip-10-2,7,17.157,8.0,4.105,2.75,-1.0
chip-10-2,8,20.833,8.0,4.105,2.75,-1.0
chip-10-2,9,25.735,8.0,4.105,2.75,-1.0
chip-10-2,10,22.059,8.0,4.105,2.75,-1.0
chip-10-3,1,75.243,1.26,4.1,2.75,0.8
chip-10-3,2,66.748,1.26,4.1,2.75,0.8
chip-10-3,3,58.252,1.26,4.1,2.75,0.8
chip-10-3,4,54.612,1.26,4.1,2.75,0.8
chip-10-3,5,50.971,1.26,4.1,2.75,0.8
chip-10-3,6,48.544,1.26,4.1,2.75,0.8
chip-10-3,7,47.33,1.26,4.1,2.75,0.8
chip-10-3,8,43.689,1.26,4.1,2.75,0.8
chip-10-3,9,41.262,1.26,4.1,2.75,0.8
chip-10-3,10,46.117,1.26,4.1,2.75,0.8
chip-10-4,1,70.388,1.26,4.105,2.75,0.8
chip-10-4,2,59.466,1.26,4.105,2.75,0.8
chip-10-4,3,43.689,1.26,4.105,2.75,0.8
chip-10-4,4,46.117,1.26,4.105,2.75,0.8
chip-10-4,5,42.476,1.26,4.105,2.75,0.8
chip-10-4,6,40.049,1.26,4.105,2.75,0.8
chip-10-4,7,38.835,1.26,4.105,2.75,0.8
chip-10-4,8,38.835,1.26,4.105,2.75,0.8
chip-10-4,9,38.835,1.26,4.105,2.75,0.8
chip-10-4,10,36.408,1.26,4.105,2.75,0.8
chip-17-1,2,64.516,10.0,-1.0,0.1,-1.0
chip-17-1,4,53.763,10.0,-1.0,0.1,-1.0
chip-17-1,6,40.323,10.0,-1.0,0.1,-1.0
chip-17-1,8,16.129,10.0,-1.0,0.1,-1.0
chip-17-1,12,10.753,10.0,-1.0,0.1,-1.0
chip-17-1,14,24.194,10.0,-1.0,0.1,-1.0
chip-17-2,2,94.086,10.0,1.0,0.1,-1.0
chip-17-2,4,83.333,10.0,1.0,0.1,-1.0
chip-17-2,6,43.011,10.0,1.0,0.1,-1.0
chip-17-2,8,40.323,10.0,1.0,0.1,-1.0
chip-17-2,12,40.323,10.0,1.0,0.1,-1.0
chip-17-2,14,34.946,10.0,1.0,0.1,-1.0
scaffold-1,1,,8.0,1.3,1.0,-1.0
scaffold-1,3,,8.0,1.3,1.0,-1.0
scaffold-1,4,,8.0,1.3,1.0,-1.0
scaffold-1,5,,8.0,1.3,1.0,-1.0
scaffold-1,6,,8.0,1.3,1.0,-1.0
scaffold-1,8,,8.0,1.3,1.0,-1.0
scaffold-1,9,,8.0,1.3,1.0,-1.0
scaffold-1,10,,8.0,1.3,1.0,-1.0
scaffold-1,12,,8.0,1.3,1.0,-1.0
scaffold-1,13,,8.0,1.3,1.0,-1.0
scaffold-1,15,,8.0,1.3,1.0,-1.0
scaffold-1,16,,8.0,1.3,1.0,-1.0
scaffold-1,17,,8.0,1.3,1.0,-1.0
scaffold-1,18,,8.0,1.3,1.0,-1.0
scaffold-1,19,,8.0,1.3,1.0,-1.0
scaffold-1,20,,8.0,1.3,1.0,-1.0
scaffold-1,21,,8.0,1.3,1.0,-1.0
scaffold-1,22,,8.0,1.3,1.0,-1.0
scaffold-1,23,,8.0,1.3,1.0,-1.0
scaffold-1,24,,8.0,1.3,1.0,-1.0
scaffold-1,25,,8.0,1.3,1.0,-1.0
scaffold-1,26,,8.0,1.3,1.0,-1.0
scaffold-1,27,,8.0,1.3,1.0,-1.0
scaffold-1,28,,8.0,1.3,1.0,-1.0
scaffold-1,29,,8.0,1.3,1.0,-1.0
scaffold-1,30,,8.0,1.3,1.0,-1.0
scaffold-1,31,,8.0,1.3,1.0,-1.0
scaffold-1,32,,8.0,1.3,1.0,-1.0
scaffold-1,33,,8.0,1.3,1.0,-1.0
scaffold-1,34,,8.0,1.3,1.0,-1.0
scaffold-1,35,,8.0,1.3,1.0,-1.0
scaffold-1,36,,8.0,1.3,1.0,-1.0
scaffold-1,37,,8.0,1.3,1.0,-1.0
scaffold-1,38,,8.0,1.3,1.0,-1.0
scaffold-1,39,,8.0,1.3,1.0,-1.0
scaffold-1,40,,8.0,1.3,1.0,-1.0
scaffold-1,41,,8.0,1.3,1.0,-1.0
scaffold-1,42,,8.0,1.3,1.0,-1.0
scaffold-1,43,,8.0,1.3,1.0,-1.0
scaffold-1,44,,8.0,1.3,1.0,-1.0
scaffold-1,45,,8.0,1.3,1.0,-1.0
scaffold-1,46,,8.0,1.3,1.0,-1.0
scaffold-1,47,,8.0,1.3,1.0,-1.0
scaffold-1,48,,8.0,1.3,1.0,-1.0
scaffold-1,49,,8.0,1.3,1.0,-1.0
scaffold-1,50,,8.0,1.3,1.0,-1.0
scaffold-1,51,,8.0,1.3,1.0,-1.0
scaffold-1,52,,8.0,1.3,1.0,-1.0
scaffold-1,53,,8.0,1.3,1.0,-1.0
scaffold-1,54,,8.0,1.3,1.0,-1.0
scaffold-1,55,,8.0,1.3,1.0,-1.0
scaffold-1,56,,8.0,1.3,1.0,-1.0
scaffold-1,57,,8.0,1.3,1.0,-1.0
scaffold-1,58,,8.0,1.3,1.0,-1.0
scaffold-1,59,,8.0,1.3,1.0,-1.0
scaffold-1,60,,8.0,1.3,1.0,-1.0
scaffold-8,1,,5.0,-1.0,7.5,-1.0
scaffold-8,3,,5.0,-1.0,7.5,-1.0
scaffold-8,5,,5.0,-1.0,7.5,-1.0
scaffold-8,6,,5.0,-1.0,7.5,-1.0
scaffold-8,8,,5.0,-1.0,7.5,-1.0
scaffold-8,9,,5.0,-1.0,7.5,-1.0
scaffold-8,10,,5.0,-1.0,7.5,-1.0
scaffold-8,12,,5.0,-1.0,7.5,-1.0
scaffold-8,13,,5.0,-1.0,7.5,-1.0
scaffold-8,15,,5.0,-1.0,7.5,-1.0
scaffold-8,16,,5.0,-1.0,7.5,-1.0
scaffold-8,17,,5.0,-1.0,7.5,-1.0
scaffold-8,19,,5.0,-1.0,7.5,-1.0
scaffold-8,20,,5.0,-1.0,7.5,-1.0
scaffold-8,22,,5.0,-1.0,7.5,-1.0
scaffold-8,23,,5.0,-1.0,7.5,-1.0
scaffold-8,24,,5.0,-1.0,7.5,-1.0
scaffold-8,25,,5.0,-1.0,7.5,-1.0
scaffold-8,26,,5.0,-1.0,7.5,-1.0
scaffold-8,27,,5.0,-1.0,7.5,-1.0
scaffold-8,28,,5.0,-1.0,7.5,-1.0
scaffold-8,29,,5.0,-1.0,7.5,-1.0
scaffold-8,30,,5.0,-1.0,7.5,-1.0
scaffold-8,31,,5.0,-1.0,7.5,-1.0
scaffold-8,32,,5.0,-1.0,7.5,-1.0
scaffold-8,33,,5.0,-1.0,7.5,-1.0
scaffold-8,34,,5.0,-1.0,7.5,-1.0
scaffold-8,35,,5.0,-1.0,7.5,-1.0
scaffold-8,36,,5.0,-1.0,7.5,-1.0
scaffold-8,37,,5.0,-1.0,7.5,-1.0
scaffold-8,38,,5.0,-1.0,7.5,-1.0
scaffold-8,39,,5.0,-1.0,7.5,-1.0
scaffold-8,40,,5.0,-1.0,7.5,-1.0
scaffold-8,41,,5.0,-1.0,7.5,-1.0
scaffold-8,42,,5.0,-1.0,7.5,-1.0
scaffold-8,43,,5.0,-1.0,7.5,-1.0
scaffold-8,44,,5.0,-1.0,7.5,-1.0
scaffold-8,45,,5.0,-1.0,7.5,-1.0
scaffold-8,46,,5.0,-1.0,7.5,-1.0
scaffold-8,47,,5.0,-1.0,7.5,-1.0
scaffold-8,48,,5.0,-1.0,7.5,-1.0
scaffold-8,49,,5.0,-1.0,7.5,-1.0
scaffold-8,50,,5.0,-1.0,7.5,-1.0
scaffold-8,51,,5.0,-1.0,7.5,-1.0
scaffold-8,52,,5.0,-1.0,7.5,-1.0
scaffold-8,53,,5.0,-1.0,7.5,-1.0
scaffold-8,54,,5.0,-1.0,7.5,-1.0
scaffold-8,55,,5.0,-1.0,7.5,-1.0
scaffold-8,56,,5.0,-1.0,7.5,-1.0
scaffold-8,57,,5.0,-1.0,7.5,-1.0
scaffold-8,58,,5.0,-1.0,7.5,-1.0
scaffold-8,59,,5.0,-1.0,7.5,-1.0
scaffold-8,60,,5.0,-1.0,7.5,-1.0
scaffold-9,1,,6.0,1.0,0.3,-1.0
scaffold-9,3,,6.0,1.0,0.3,-1.0
scaffold-9,4,,6.0,1.0,0.3,-1.0
scaffold-9,5,,6.0,1.0,0.3,-1.0
scaffold-9,7,,6.0,1.0,0.3,-1.0
scaffold-9,8,,6.0,1.0,0.3,-1.0
scaffold-9,10,,6.0,1.0,0.3,-1.0
scaffold-9,11,,6.0,1.0,0.3,-1.0
scaffold-9,12,,6.0,1.0,0.3,-1.0
scaffold-9,13,,6.0,1.0,0.3,-1.0
scaffold-9,14,,6.0,1.0,0.3,-1.0
scaffold-9,16,,6.0,1.0,0.3,-1.0
scaffold-9,17,,6.0,1.0,0.3,-1.0
scaffold-9,18,,6.0,1.0,0.3,-1.0
scaffold-9,19,,6.0,1.0,0.3,-1.0
scaffold-9,20,,6.0,1.0,0.3,-1.0
scaffold-9,21,,6.0,1.0,0.3,-1.0
scaffold-9,22,,6.0,1.0,0.3,-1.0
scaffold-9,23,,6.0,1.0,0.3,-1.0
scaffold-9,24,,6.0,1.0,0.3,-1.0
scaffold-9,25,,6.0,1.0,0.3,-1.0
scaffold-9,26,,6.0,1.0,0.3,-1.0
scaffold-9,27,,6.0,1.0,0.3,-1.0
scaffold-9,28,,6.0,1.0,0.3,-1.0
scaffold-9,29,,6.0,1.0,0.3,-1.0
scaffold-9,30,,6.0,1.0,0.3,-1.0
scaffold-9,31,,6.0,1.0,0.3,-1.0
scaffold-9,32,,6.0,1.0,0.3,-1.0
scaffold-9,33,,6.0,1.0,0.3,-1.0
scaffold-9,34,,6.0,1.0,0.3,-1.0
scaffold-9,35,,6.0,1.0,0.3,-1.0
scaffold-9,36,,6.0,1.0,0.3,-1.0
scaffold-9,37,,6.0,1.0,0.3,-1.0
scaffold-9,38,,6.0,1.0,0.3,-1.0
scaffold-9,39,,6.0,1.0,0.3,-1.0
scaffold-9,40,,6.0,1.0,0.3,-1.0
scaffold-9,41,,6.0,1.0,0.3,-1.0
scaffold-9,42,,6.0,1.0,0.3,-1.0
scaffold-9,43,,6.0,1.0,0.3,-1.0
scaffold-9,44,,6.0,1.0,0.3,-1.0
scaffold-9,45,,6.0,1.0,0.3,-1.0
scaffold-9,46,,6.0,1.0,0.3,-1.0
scaffold-9,47,,6.0,1.0,0.3,-1.0
scaffold-9,48,,6.0,1.0,0.3,-1.0
scaffold-9,49,,6.0,1.0,0.3,-1.0
scaffold-9,50,,6.0,1.0,0.3,-1.0
scaffold-9,51,,6.0,1.0,0.3,-1.0
scaffold-9,52,,6.0,1.0,0.3,-1.0
scaffold-9,53,,6.0,1.0,0.3,-1.0
scaffold-9,54,,6.0,1.0,0.3,-1.0
scaffold-9,55,,6.0,1.0,0.3,-1.0
scaffold-9,56,,6.0,1.0,0.3,-1.0
scaffold-9,57,,6.0,1.0,0.3,-1.0
scaffold-9,58,,6.0,1.0,0.3,-1.0
scaffold-9,59,,6.0,1.0,0.3,-1.0
scaffold-9,60,,6.0,1.0,0.3,-1.0
scaffold-11-1,2,,8.0,-1.0,4.0,-1.0
scaffold-11-1,4,,8.0,-1.0,4.0,-1.0
scaffold-11-1,6,,8.0,-1.0,4.0,-1.0
scaffold-11-1,8,,8.0,-1.0,4.0,-1.0
scaffold-11-1,9,,8.0,-1.0,4.0,-1.0
scaffold-11-1,10,,8.0,-1.0,4.0,-1.0
scaffold-11-1,11,,8.0,-1.0,4.0,-1.0
scaffold-11-1,12,,8.0,-1.0,4.0,-1.0
scaffold-11-1,13,,8.0,-1.0,4.0,-1.0
scaffold-11-1,14,,8.0,-1.0,4.0,-1.0
scaffold-11-1,15,,8.0,-1.0,4.0,-1.0
scaffold-11-1,16,,8.0,-1.0,4.0,-1.0
scaffold-11-1,17,,8.0,-1.0,4.0,-1.0
scaffold-11-1,18,,8.0,-1.0,4.0,-1.0
scaffold-11-1,19,,8.0,-1.0,4.0,-1.0
scaffold-11-1,20,,8.0,-1.0,4.0,-1.0
scaffold-11-1,21,,8.0,-1.0,4.0,-1.0
scaffold-11-1,22,,8.0,-1.0,4.0,-1.0
scaffold-11-1,23,,8.0,-1.0,4.0,-1.0
scaffold-11-1,24,,8.0,-1.0,4.0,-1.0
scaffold-11-1,25,,8.0,-1.0,4.0,-1.0
scaffold-11-1,26,,8.0,-1.0,4.0,-1.0
scaffold-11-1,27,,8.0,-1.0,4.0,-1.0
scaffold-11-1,28,,8.0,-1.0,4.0,-1.0
scaffold-11-1,29,,8.0,-1.0,4.0,-1.0
scaffold-11-1,30,,8.0,-1.0,4.0,-1.0
scaffold-11-1,31,,8.0,-1.0,4.0,-1.0
scaffold-11-1,32,,8.0,-1.0,4.0,-1.0
scaffold-11-1,33,,8.0,-1.0,4.0,-1.0
scaffold-11-1,34,,8.0,-1.0,4.0,-1.0
scaffold-11-1,35,,8.0,-1.0,4.0,-1.0
scaffold-11-1,36,,8.0,-1.0,4.0,-1.0
scaffold-11-1,37,,8.0,-1.0,4.0,-1.0
scaffold-11-1,38,,8.0,-1.0,4.0,-1.0
scaffold-11-1,39,,8.0,-1.0,4.0,-1.0
scaffold-11-1,40,,8.0,-1.0,4.0,-1.0
scaffold-11-1,41,,8.0,-1.0,4.0,-1.0
scaffold-11-1,42,,8.0,-1.0,4.0,-1.0
scaffold-11-1,43,,8.0,-1.0,4.0,-1.0
