Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Design,Desi-para1,Desi-para2,Desi-para3
23-T-SDS,1,11.127,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,2,51.972,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,3,41.408,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,4,46.761,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,5,49.296,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,6,47.606,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-T-SDS,7,41.549,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,1.3
23-S-SDS,1,10.986,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,2,32.535,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,3,35.07,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,4,44.085,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,5,39.577,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,6,37.606,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-S-SDS,7,33.239,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,4.3
23-SDS,1,8.028,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,2,23.38,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,3,21.127,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,4,23.803,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,5,24.366,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,6,26.338,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
23-SDS,7,21.408,10,1,-1,-1,18,-1,-1,-1,-1,-1,-1,,,,,,,,20000,6,2,27.5,3
24-PuraMatrix,10,127.208,10,0.25,-1,-1,36,,-1,-1,34,,-1,,52.5,,,,,,0,,,,
24-PuraMatrix,30,101.258,10,0.25,-1,-1,36,,-1,-1,34,,-1,,52.5,,,,,,0,,,,
24-PuraMatrix,60,108.382,10,0.25,-1,-1,36,,-1,-1,34,,-1,,52.5,,,,,,0,,,,
24-PuraMatrix,90,113.47,10,0.25,-1,-1,36,,-1,-1,34,,-1,,52.5,,,,,,0,,,,
25-iMPH,6,63.114,1,0.8,-1,-1,21,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,8,72.415,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,10,72.415,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,12,48.498,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,14,49.827,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,16,35.875,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,18,26.574,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,20,27.903,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,22,19.931,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,24,26.574,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,26,29.232,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPH,28,31.889,1,0.8,-1,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,6,144.83,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,8,150.81,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,10,164.761,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,12,158.118,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,14,156.125,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,16,156.125,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,18,178.713,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,20,144.83,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,22,144.166,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,24,167.419,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,26,158.782,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
25-iMPCC,28,164.761,1.21,0.8,0.4,-1,,,-1,-1,-1,-1,-1,,,,,,,,0,,,,
1-PLGA,1,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,3,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,4,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,5,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,6,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,8,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,9,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,10,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,12,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA,13,,8,10,-1,-1,12,8,-1,-1,-1,-1,-1,,27.5,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,1,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,3,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,4,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,5,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,6,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,8,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,9,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,10,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,12,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,13,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Clow,1,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,3,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,4,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,5,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,6,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,8,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,9,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,10,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,12,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,13,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,1,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,3,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,4,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,5,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,6,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,8,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,9,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,10,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,12,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,13,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Flow,1,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,3,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,4,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,5,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,6,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,8,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,9,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,10,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,12,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,13,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
3-PLLA Scaffold,2,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,4,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,5,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,6,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,8,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,9,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,10,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,11,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,12,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,13,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-dECM Scaffold,2,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,4,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,5,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,6,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,8,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,9,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,10,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,11,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,12,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,13,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
4-static,1,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,2,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,3,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,5,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,6,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,7,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,9,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,10,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,11,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,13,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,14,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,15,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,17,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,18,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,19,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,20,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,21,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-dynamic,1,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,2,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,3,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,5,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,6,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,7,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,9,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,10,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,11,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,13,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,14,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,15,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,17,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,18,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,19,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,20,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,21,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
5-PET,1,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,2,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,4,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,5,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,7,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,8,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,10,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,11,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,13,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,14,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET-AAc,1,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,2,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,4,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,5,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,7,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,8,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,10,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,11,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,13,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,14,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-Gal,1,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,2,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,4,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,5,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,7,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
