Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Spheroid-Dia,Tethered,Tethered Film,Modification,Flow Rate,Self-assembled
5-PCS,43,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,44,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,45,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,46,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,47,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,48,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,49,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,50,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,51,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,52,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,53,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,54,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,55,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,56,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,57,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,58,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,59,,10.0,0.1,-1.0,,1,3,3.0,30,1
5-PCS,60,,10.0,0.1,-1.0,,1,3,3.0,30,1
6-spheroid,1,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,4,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,6,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,7,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,8,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,9,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,10,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,11,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,12,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,13,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,14,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,15,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,16,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,17,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,18,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,19,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,20,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,21,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,22,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,23,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,24,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,25,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,26,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,27,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,28,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,29,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,30,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,31,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,32,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,33,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,34,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,35,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,36,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,37,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,38,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,39,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,40,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,41,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,42,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,43,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,44,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,45,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,46,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,47,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,48,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,49,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,50,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,51,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,52,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,53,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,54,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,55,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,56,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,57,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,58,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,59,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
6-spheroid,60,,8.0,0.18,-1.0,100.0,1,1,2.0,0,1
7-PET,2,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,4,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,6,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,8,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,9,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,10,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,11,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,12,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,13,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,14,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,15,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,16,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,17,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,18,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,19,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,20,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,21,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,22,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,23,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,24,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,25,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,26,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,27,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,28,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,29,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,30,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,31,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,32,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,33,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,34,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,35,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,36,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,37,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,38,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,39,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,40,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,41,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,42,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,43,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,44,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,45,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,46,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,47,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,48,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,49,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,50,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,51,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,52,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,53,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,54,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,55,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,56,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,57,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,58,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,59,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PET,60,,10.0,0.1,-1.0,125.47,1,1,2.0,0,1
7-PS,2,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,4,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,6,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,8,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,9,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,10,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,11,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,12,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,13,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,14,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,15,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,16,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,17,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,18,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,19,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,20,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,21,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,22,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,23,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,24,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,25,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,26,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,27,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,28,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,29,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,30,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,31,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,32,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,33,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,34,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,35,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,36,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,37,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,38,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,39,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,40,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,41,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,42,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,43,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,44,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,45,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,46,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,47,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,48,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,49,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,50,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,51,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,52,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,53,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,54,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,55,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,56,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,57,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,58,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,59,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-PS,60,,10.0,0.1,-1.0,125.47,1,2,1.0,0,1
7-TS-PS,8,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,9,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,10,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,11,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,12,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,13,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,14,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,15,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,16,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,17,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,18,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,19,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,20,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,21,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,22,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,23,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,24,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,25,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,26,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,27,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,28,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,29,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,30,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,31,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,32,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,33,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,34,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,35,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,36,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,37,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,38,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,39,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,40,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,41,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,42,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,43,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,44,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,45,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,46,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,47,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,48,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,49,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,50,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,51,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,52,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,53,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,54,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,55,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,56,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,57,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,58,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,59,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
7-TS-PS,60,,8.0,0.5,-1.0,118.36,1,2,1.0,0,1
9-donor B,1,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,2,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,5,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,9,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,14,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,15,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,16,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,17,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,18,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,19,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,20,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,21,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,22,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,23,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,24,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,25,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,26,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,27,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,28,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,29,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,30,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,31,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,32,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,33,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,34,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,35,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,36,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,37,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,38,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,39,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,40,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,41,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,42,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,43,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,44,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,45,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,46,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,47,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,48,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,49,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,50,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,51,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,52,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,53,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,54,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,55,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,56,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,57,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
9-donor B,58,,8.0,0.2,-1.0,81.0,2,-1,-1.0,2500,1
